room_id;host_id;room_type;country;city;neighborhood;reviews;overall_satisfaction;accommodates;bedrooms;bathrooms;price;minstay;name;last_modified;latitude;longitude;location;room_id_F;host_id_F;overall_satisfaction_100
5141135;20676997;Shared room;Belgium;Gent;Gent;  9;4,5; 2; 1;NA;  59;NA;Spacious shared apartment in Gent;2017-07-17 03:49:10.237453;51,03420;3,714149;0101000020E6100000D2C43BC093B60D40874F3A9160844940;5141135;20676997; 90
13128333;46098805;Shared room;Belgium;Brussel;Schaarbeek;  2;0,0; 2; 1;NA;  53;NA;appartement cosy;2017-07-17 03:49:09.020871;50,86915;4,384435;0101000020E610000044C02154A9891140321CCF67406F4940;13128333;46098805;  0
8298885;30924336;Shared room;Belgium;Brussel;Elsene; 12;4,0; 2; 1;NA;  46;NA;YOU'LL FEEL AT HOME!!!;2017-07-17 03:49:09.014704;50,82829;4,376590;0101000020E6100000A80018CFA0811140BC404981056A4940;8298885;30924336; 80
13822088;81440431;Shared room;Belgium;Oostende;Middelkerke; 19;4,5; 4; 1;NA;  56;NA;"studio douillet pour un sÃ©jour ""Low-budget""";2017-07-17 03:49:07.929876;51,19050;2,822373;0101000020E610000042E8A04B38940640AAF1D24D62984940;13822088;81440431; 90
18324301;14294054;Shared room;Belgium;Brussel;Anderlecht;  5;5,0; 2; 1;NA;  47;NA;NICE place..metro..tram. TGV..BUS.................;2017-07-17 03:49:07.918941;50,83971;4,333850;0101000020E610000012143FC6DC551140F67AF7C77B6B4940;18324301;14294054;100
12664969;68810179;Shared room;Belgium;Brussel;Koekelberg; 28;5,0; 4; 1;NA;  60;NA;Chez Toi in Bruxelles;2017-07-17 03:49:06.301487;50,85910;4,336969;0101000020E61000003410CB660E591140BD8BF7E3F66D4940;12664969;68810179;100
15452889;99127166;Shared room;Belgium;Gent;Gent;  2;0,0; 2; 1;NA;  41;NA;a day in the life of a beautifull home;2017-07-17 03:49:04.064557;51,05508;3,746806;0101000020E610000011A7936C75F90D40B265F9BA0C874940;15452889;99127166;  0
3911778;3690027;Shared room;Belgium;Brussel;Elsene; 13;4,0; 2; 1;NA;  36;NA;Calm Bruxellois area;2017-07-17 03:49:02.489395;50,81425;4,384256;0101000020E6100000C72AA5677A8911400C73823639684940;3911778;3690027; 80
14929414;30624501;Shared room;Belgium;Verviers;Baelen;  2;0,0; 8; 1;NA;  18;NA;Ecurie du Bois DorÃ©, dortoir agrÃ©able;2017-07-17 03:49:02.477617;50,63320;5,950236;0101000020E61000006CED7DAA0ACD174071766B990C514940;14929414;30624501;  0
8497852;40513093;Shared room;Belgium;Brussel;Etterbeek; 57;4,5; 3; 1;NA;  38;NA;Bel appartement cosy Ã  partager;2017-07-17 03:49:01.173568;50,83771;4,394056;0101000020E6100000992B836A83931140EE3F321D3A6B4940;8497852;40513093; 90
19372053;18715177;Shared room;Belgium;Tournai;Brunehaut;  1;0,0; 4; 1;NA;  14;NA;Chambre 3/4 pers.dans ferme du vieux chateau;2017-07-17 03:49:01.170957;50,51770;3,384048;0101000020E6100000F0C000C287120B40E3FC4D2844424940;19372053;18715177;  0
19855549;128685860;Shared room;Belgium;Brussel;Etterbeek;  0;0,0; 2; 1;NA;  37;NA;Cosy & bright living room with comfy sleep options;2017-07-17 03:49:01.162682;50,82749;4,384322;0101000020E61000008388D4B48B8911405E66D828EB694940;19855549;128685860;  0
6772358;34993608;Shared room;Belgium;Gent;Gent;143;5,0; 2; 1;NA;  28;NA;Couch-bed in Ghent;2017-07-17 03:49:01.157750;51,03783;3,714062;0101000020E6100000E4874A2366B60D4062670A9DD7844940;6772358;34993608;100
13852832;81817614;Shared room;Belgium;Arlon;Arlon;  0;0,0; 1; 1;NA; 177;NA;Logement;2017-07-17 03:48:56.542112;49,68641;5,830874;0101000020E6100000066344A2D05217407DCA3159DCD74840;13852832;81817614;  0
11581251;49968974;Shared room;Belgium;Kortrijk;Waregem;  1;0,0; 4; 1;NA; 147;NA;Terrasappartement 62;2017-07-17 03:48:56.536289;50,87617;3,401739;0101000020E6100000D238D4EFC2360B40105A0F5F26704940;11581251;49968974;  0
3645177;18411614;Shared room;Belgium;Antwerpen;Boom;  3;4,5; 2; 1;NA; 177;NA;PRIVATE ROOM near TOMORROWLAND;2017-07-17 03:48:56.533485;51,09316;4,380444;0101000020E610000073D6A71C938511405D328E91EC8B4940;3645177;18411614; 90
12032748;63713892;Shared room;Belgium;Verviers;BÃ¼llingen;  0;0,0; 2; 1;NA; 129;NA;Spacious, two-person room;2017-07-17 03:48:55.128993;50,40610;6,264116;0101000020E6100000BE66B96C740E19408B6B7C26FB334940;12032748;63713892;  0
12034268;63713892;Shared room;Belgium;Verviers;BÃ¼llingen;  0;0,0; 2; 1;NA; 140;NA;Spacious, two-person room;2017-07-17 03:48:55.126446;50,40801;6,262573;0101000020E61000001C40BFEFDF0C19407138F3AB39344940;12034268;63713892;  0
427739;1328011;Shared room;Belgium;Gent;Gent;  9;5,0; 2; 1;NA; 141;NA;penthouse room + hammam + sauna;2017-07-17 03:48:55.118066;51,05114;3,746296;0101000020E6100000BE1589096AF80D404D2D5BEB8B864940;427739;1328011;100
14194882;86071645;Shared room;Belgium;Brussel;Sint-Jans-Molenbeek;  0;0,0; 5; 1;NA; 136;NA;Appartement;2017-07-17 03:48:55.115298;50,86178;4,342785;0101000020E6100000C93CF207035F1140253D0CAD4E6E4940;14194882;86071645;  0
19298546;107330233;Shared room;Belgium;Leuven;Rotselaar;  1;0,0; 2; 1;NA; 132;NA;House with garden, 15min walk from Rock Werchter;2017-07-17 03:48:55.107495;50,97806;4,692590;0101000020E610000085251E5036C512408EB27E33317D4940;19298546;107330233;  0
12133666;62134289;Shared room;Belgium;Brugge;Jabbeke;  0;0,0; 1; 1;NA; 117;NA;Oud gemeentehuis;2017-07-17 03:48:53.534073;51,18761;3,144082;0101000020E6100000C689AF76142709408733BF9A03984940;12133666;62134289;  0
4419833;22943117;Shared room;Belgium;Ath;Ath;  0;0,0; 6; 1;NA; 106;NA;Chambre d'hÃ´tes familiale ;2017-07-17 03:48:53.529122;50,62833;3,685758;0101000020E610000050C3B7B06E7C0D40FE9C82FC6C504940;4419833;22943117;  0
15573750;20497610;Shared room;Belgium;Leuven;Leuven;  3;5,0; 1; 1;NA; 116;NA;The Cozy Duplex Shared Room in Leuven center;2017-07-17 03:48:53.526629;50,87826;4,713825;0101000020E6100000D044D8F0F4DA1240172D40DB6A704940;15573750;20497610;100
1334575;3508041;Shared room;Belgium;Tongeren;Voeren; 13;4,5; 2; 1;NA; 106;NA;Voerstreek, B&B in natural area, near river, 2p,br;2017-07-17 03:48:53.521226;50,75655;5,718163;0101000020E6100000FBC9181F66DF1640B6F5D37FD6604940;1334575;3508041; 90
5080373;7296803;Shared room;Belgium;Leuven;Leuven;  4;5,0; 2; 1;NA; 117;NA;Rock Werchter 2 Couches;2017-07-17 03:48:53.512012;50,88149;4,691884;0101000020E6100000AE80423D7DC4124064CF9ECBD4704940;5080373;7296803;100
18792208;105250039;Shared room;Belgium;Brussel;Anderlecht;  0;0,0; 1; 1;NA;  95;NA;Sunny and cosy apartment near railway station;2017-07-17 03:48:52.233188;50,83856;4,332060;0101000020E6100000323D6189075411402DCDAD10566B4940;18792208;105250039;  0
12953046;70672177;Shared room;Belgium;Turnhout;Kasterlee;  3;5,0; 4; 1;NA;  95;NA;LICHTAART : bos, gezin, Kempen, Bobbejaanland;2017-07-17 03:48:52.226422;51,22812;4,930936;0101000020E61000001DAD6A4947B91340514CDE00339D4940;12953046;70672177;100
